AirportCodeCityNameWorldAreaCode
FWH,DALLAS/FT.WORTH,TEXAS,USA,74
FWL,FAREWELL,ALASKA,USA,1
FWM,FORTWILLIAM,SCOTLAND,(U.K.),493
FXE,FT.LAUDERDALE,FLORIDA,USA,33
FXM,FLAXMANISLAND,ALASKA,USA,1
FXO,CUAMBA,MOZAMBIQUE,550
FXY,FORESTCITY,IOWA,USA,61
FYM,FAYETTEVILLE,TENNESSEE,USA,54
FYN,FUYUN,SINKIANG,CHINA,713
FYT,FAYA,CHAD,511
FYU,FT.YUKON,ALASKA,USA,1
FYV,FAYETTEVILLE,ARKANSAS,USA,71
FZO,FILTON,ENGLANDUK,493
GAA,GUAMAL,COLOMBIA,327
GAB,GABBS,NEVADA,USA,85
GAC,GRACIAS,HONDURAS,131
GAD,GADSDEN,ALABAMA,USA,51
GAE,GABES,TUNISIA,588
GAF,GAFSA,TUNISIA,588
GAG,GAGE,OKLAHOMA,USA,73
GAH,GAYNDAH,QLD.,AUSTRALIA,802
GAI,GAITHERSBURG,MARYLAND,USA,35
GAJ,YAMAGATA,HONSHU,JAPAN,736
GAK,GAKONA,ALASKA,USA,1
GAL,GALENA,ALASKA,USA,1
GAM,GAMBELL,ALASKA,USA,1
GAN,GANISLAND,MALDIVES,750
GAO,GUANTANAMO,CUBA,219
GAPG804
GAQ,GAO,MALI,543
GAR,GARAINA,PAPUANEWGUINEA,804
GAS,GARISSA,KENYA,535
GAT,GAP,FRANCE,427
GAU,GAUHATI,INDIA,733
GAV,GAGISLAND,INDONESIA,832
GAW,GANGAW,MYANMAR,706
GAX,GAMBA,GABON,526
GAY,GAYA,INDIA,733
GAZ,GUASOPA,PAPUANEWGUINEA,804
GBA,BIGBAY,VANUATU,885
GBB,GARADJEBILET,ALGERIA,500
GBC,GASUKE,PAPUANEWGUINEA,804
GBD,GREATBEND,KANSAS,USA,62
GBE,GABORONE,BOTSWANA,510
GBF,NEGARBO,PAPUANEWGUINEA,804
GBG,GALESBURG,ILLINOIS,USA,41
GBH,GALBRAITHLAKE,ALASKA,USA,1
GBJ,MARIEGALANTE,FR.ANTILLES,235
GBK,GBANGBATOK,SIERRALEONE,571
GBL,GOULBURNIS.,N.T.,AUSTRALIA,802
GBM,GARBAHAREY,SOMALIA,573
GBO,BALTIMORE,MARYLAND,USA,35
GBP,GAMBOOLA,QLD.,AUSTRALIA,802
GBR,GREATBARRINGTON,MA,USA,13
GBU,KHASHMELGIRBA,SUDAN,583
GBV,GIBBRIVER,W.AUSTRALIA,802
GBY,GALKAYO,SOMALIA,573
GBZ,GREATBARRIERIS.,NEWZEALAND,851
GCA,GUACAMAYAS,COLOMBIA,327
GCC,GILLETTE,WYOMING,USA,88
GCI,GUERNSEY,CHANNELIS.,(U.K.),493
GCJ,JOHANNESBURG-GRANDCNTL,S.AFRICA,562
GCK,GARDENCITY,KANSAS,USA,62
GCM,GRANDCAYMAN,WESTINDIES,233
GCN,GRANDCANYON,ARIZONA,USA,81
GCY,GREENVILLE,TENNESSEE,USA,54
GDA,GOUNDA,CEN.AFRICANEMPIRE,509
GDC,GREENVILLE/SPARTANBURG,SC,USA,37
GDD,GORDONDOWNS,W.AUSTRALIA,802
GDE,GODE,ETHIOPIA,522
GDG,MAGDAGACHI,RUSSIA,770
GDH,GOLDENHORN,ALASKA,1
GDI,GORDIL,CEN.AFRICANREPUBLIC,509
GDJ,GANDAJIKA,ZAIRE,517
GDL,GUADALAJARA,MEXICO,148
GDM,GARDNER,MASSACHUSETTS,USA,13
GDN,GDANSK,POLAND,467
GDO,GUASDUALITO,VENEZUELA,388
GDP,GUADALUPE,PI,BRAZIL,316
GDQ,GONDAR,ETHIOPIA,522
GDT,GRANDTURK,B.W.I.,281
GDV,GLENDIVE,MONTANA,USA,84
GDW,GLADWIN,MICHIGAN,USA,43
GDX,MAGADAN,RUSSIA,770
GDZ,GELENDZIK,RUSSIA,475
GEA,NOUMEA,NEWCAL.,846
GEB,GEBE,INDONESIA,832
GEC,GECITKALE,CYPRUS,611
GED,GEORGETOWN,DELAWARE,USA,31
GEE,GEORGETOWN,TASMANIA,AUSTRALIA,802
GEF,GEVA,SOLOMONISLANDS,874
GEG,SPOKANE,WASHINGTON,USA,93
GEI,GREENISLANDS,PAPUANEWGUINEA,804
GEK,GANESCREEK,ALASKA,USA,1
GEL,SANTOANGELO,BRAZIL,316
GEN,OSLO,NORWAY.,465
GEO,GEORGETOWN,GUYANA,350
GER,NUEVAGERONA,CUBA,219
GES,GENERALSANTOS,PHILIPPINES,766
GET,GERALDTON,W.AUSTRALIA,802
GEV,GALLIVARE,SWEDEN,484
GEW,GEWOYA,PAPUANEWGUINEA,804
GEX,GEELONG,VIC.,AUSTRALIA,802
GEY,GREYBULL,WYOMING,USA,88
GFA,GREATFALLS,MONTANA,USA,84
GFB,TOGIAKFISH,ALASKA,USA,1
GFD,GREENFIELD,INDIANA,USA,42
GFE,GRENFELL,N.S.W.,AUSTRALIA,802
GFF,GRIFFITH,N.S.W.,AUSTRALIA,802
GFK,GRANDFORKS,NORTHDAKOTA,USA,66
GFL,GLENSFALLS,NEWYORK,USA,22
GFN,GRAFTON,N.S.W.,AUSTRALIA,802
GFO,BARTICA,GUYANA,350
GFR,GRANVILLE,FRANCE,427
GFY,GROOTFONTEIN,S.W.AFRICA,575
GGC,LUMBALA,ANGOLA,502
GGD,GREGORYDOWNS,QLD.,AUSTRALIA,802
GGE,GEORGETOWN,SOUTHCAROLINA,USA,37
GGG,LONGVIEW,TEXAS,USA,74
GGL,GILGAL,COLOMBIA,327
GGN,GAGNOA,IVORYCOAST,533
GGO,GUIGLO,IVORYCOAST,533
GGR,GAROE,SOMALIA,573
GGS,GOBERNADORGREGORES,ARGENTINA,303
GGT,GEORGETOWN,BAHAMAS,204
GGW,GLASGOW,MONTANA,USA,84
GHA,GHARDAIA,ALGERIA,500
GHB,GOVERNORSHARBOUR,BAHAMAS,204
GHC,GREATHARBOURCAY,BAHAMAS,204
GHD,GHIMBI,ETHIOPIA,522
GHE,GARACHINE,PANAMAREP.,162
GHK,GUSHKATIF,ISRAEL,636
GHL,GARDENHILL,MAN.,CANADA,926
GHM,CENTERVILLE,TENNESSEE,USA,54
GHN,GUANGHAN,P.R.CHINA,713
GHO,GRAHAMSTOWN,SOUTHAFRICA,562
GHT,GHAT,LIBYA,538
GHU,GUALEGUAYCHU,ARGENTINA,303
GIB,GIBRALTAR,GIBRALTAR,431
GIC,BOIGUISLAND,QLD.,AUSTRALIA,337
GID,GITEGA,BURUNDI,503
GIF,WINTERHAVEN,FLORIDA,USA,33
GIG,RIODEJANEIRO,BRA.,316
GII,SIGUIRI,GUINEA,531
GIL,GILGIT,PAKISTAN,764
GIM,MIELE,GABON,526
GIO,GEILO,NORWAY,465
GIR,GIRARDOT,COLOMBIA,327
GIS,GISBORNE,NEWZEALAND,851
GIT,GEITA,TANZANIA,585
GIY,GIYANI,SOUTHAFRICA,562
GIZ,GIZAN,SAUDIARABIA,670
GJA,GUANAJAIS.,HONDURAS,131
GJL,JIJEL,ALGERIA,500
GJM,GUAJARA-MIRIM,BRAZIL,316
GJR,GJOGUR,ICELAND,439
GJT,GRANDJUNCTION,COLORADO,USA,82
GKA,GOROKA,PAPUANEWGUINEA,804
GKE,GEILENKIRCHEN,GERMANY,429
GKH,GORKHA,NEPAL,755
GKL,GREATKEPPELISLAND,AUSTRALIA,802
GKN,GULKANA,ALASKA,USA,1
GKO,KONGO-BOUMBA,GABON,526
GKT,GATLINBURG,TENNESSEE,USA,54
GLA,GLASGOW,SCOTLAND,(U.K.),493
GLB,GILBUES,PIAUI,BRAZIL,316
GLC,GELADI,ETHIOPIA,522
GLD,GOODLAND,KANSAS,USA,62
GLE,GAINESVILLE,TEXAS,USA,74
GLF,GOLFITO,COSTARICA,110
GLG,GLENGYLE,QLD.,AUSTRALIA,802
GLH,GREENVILLE,MISSISSIPPI,USA,53
GLI,GLENINNES,N.S.W.,AUSTRALIA,802
GLK,GALCAIO,SOMALIA,573
GLL,GOL,NORWAY,465
GLM,GLENORMISTON,QLD.,AUSTRALIA,802
GLN,GOULIMIME,MOROCCO,548
GLO,GLOUCESTER/CHELTENHAM,ENGLAND,U.K,493
GLP,GULGUBIP,PAPUANEWGUINEA,804
GLQ,GLENNALLEN,ALASKA,USA,1
GLR,GAYLORD,MICHIGAN,USA,43
GLS,GALVESTON,TEXAS,USA,74
GLT,GLADSTONE,QLD.,AUSTRALIA,802
GLV,GOLOVIN,ALASKA,USA,1
GLW,GLASGOW,KENTUCKY,USA,52
GLX,GALELA,INDONESIA,832
GLY,MT.GOLDSWORTHY,W.AUSTRALIA,802
GLZ,BREDA,NETHERLANDS,461
GMA,GEMENA,ZAIRE,517
GMB,GAMBELA,ETHIOPIA,522
GMC,GUERIMA,COLOMBIA,327
GME,GOMEL,BELARUS,413
GMI,GASMATA,PAPUANEWGUINEA,804
GMM,GAMBOMA,PEOP.REP.OFTHECONGO,515
GMN,GREYMOUTH,NEWZEALAND,851
GMR,GAMBIERIS.,FR.POLYNESIA,S.PAC.,823
GMS,GUIMARAES,BRAZIL,316
GMT,GRANITEMOUNTAIN,ALASKA,USA,1
GMU,GREENVILLE/SPARTANBURG,SC,USA,37
GMV,MONUMENTVALLEYGOULDINGS,UTAH,US,87
GNA,GRODNO,BELARUS,413
GNB,GRENOBLE,FRANCE,427
GND,GRENADA,WINDWARDIS.,273
GNE,GHENT,BELGIUM,409
GNG,GOODING,IDAHO,USA,83
GNI,GREENISLAND,TAIWAN,781
GNM,GUANAMBI,BRAZIL,316
GNN,GHINNIR,ETHIOPIA,522
GNR,GENERALROCA,ARGENTINA,303
GNS,GUNUNGSITOLI,INDONESIA,832
GNT,GRANTS,NEWMEXICO,USA,86
GNU,GOODNEWSBAY,ALASKA,USA,1
GNV,GAINESVILLE,FLORIDA,USA,33
GNY,GRANBY,COLORADO,USA,82
GNZ,GHANZI,BOTSWANA,510
GOA,GENOA,ITALY,450
GOB,GOBA,ETHIOPIA,522
GOC,GORA,PAPUANEWGUINEA,804
GOE,GONALIA,PAPUANEWGUINEA,804
GOH,GODTHAB,GREENLAND,975
GOI,GOA,INDIA,733
GOJ,NIZHNIYNOVGOROD(GORKIJ),RUSSIA,475
GOK,GUTHRIE,OKLAHOMA,USA,73
GOL,GOLDBEACH,OREGON,USA,92
GOM,GOMA,ZAIRE,517
GON,NEWLONDON,CONNECTICUT,USA,11
GOO,GOONDIWINDI,QLD.,AUSTRALIA,802
GOP,GORAKHPUR,INDIA,733
GOQ,GOLMUD,CHINA,713
GOR,GORE,ETHIOPIA,522
GOS,GOSFORD,N.S.W.,AUSTRALIA,802
GOT,GOTHENBURG,SWEDEN,484
GOU,GAROUA,CAMEROON,504
GOV,GOVE,N.T.,AUSTRALIA,802
GOY,GALOYA,SRILANKA,711
GOZ,GORNAORJACHOVICA,BULGARIA,411
GPA,PATRAS,GREECE,433
GPB,GUARAPUAVA,BRAZIL,316
GPI,GUAPI,COLOMBIA,327
GPL,GUAPILES,COSTARICA,110
GPN,GARDENPOINT,N.T.,AUSTRALIA,802
GPO,GENERALPICO,ARGENTINA,303
GPS,GALAPAGOSISLANDS,ECUADOR,337
GPT,GULFPORT/BILOXI,MISSISSIPPI,USA,53
GPZ,GRANDRAPIDS,MINNESOTA,USA,63
GQQ,GALION,OHIO,USA,44
GRA,GAMARRA,COLOMBIA,327
GRB,GREENBAY,WISCONSIN,USA,45
GRC,GRANDCESS,LIBERIA,537
GRD,GREENWOOD,SOUTHCAROLINA,USA,37
GRE,GREENVILLE,ILLINOIS,USA,41
GRF,FORTLEWIS,WASHINGTON,USA,93
GRG,GARDEZ,DEMREPOFAFGHANISTAN,701
GRH,GARUAHI,PAPUANEWGUINEA,804
GRI,GRANDISLAND,NEBRASKA,USA,65
GRJ,GEORGE,SOUTHAFRICA,562
GRK,KILLEEN,TEXAS,USA,74
GRL,GRENAATBOSKOLK,SOUTHAFRICA,562
GRM,GRANDMARAIS,MINNESOTA,USA,63
GRN,GORDON,NEBRASKA,USA,65
GRO,GERONA,SPAIN,482
GRP,GURUPI,GOIAS,BRAZIL,316
GRQ,GRONINGEN,NETHERLANDS,461
GRR,GRANDRAPIDS,MICHIGAN,USA,43
GRS,GROSSETO,ITALY,450
GRT,GUJRAT,PAKISTAN,764
GRU,SAOPAULO,BRAZIL(GUARULHOSA/P),316
GRV,GROZNYJ,RUSSIA,475
GRW,GRACIOSAISLAND,PORTUGAL(AZORES),469
GRX,GRANADA,SPAIN,482
GRY,GRIMSEY,ICELAND,439
GRZ,GRAZ,AUSTRIA,403
GSA,LONGPASIA,SABAH,MALAYSIA,749
GSB,GOLDSBORO,NORTHCAROLINA,USA,36
GSC,GASCOYNEJUNCTION,W.AUSTRALIA,802
GSE,GOTHENBURG-SAEVE,SWEDEN,484
GSH,GOSHEN,INDIANA,USA,42
GSI,GUADALCANAL,SOLOMONISLANDS,874
GSL,TALTHEILEINARROWS,NWT,CANADA,931
GSN,MOUNTGUNSON,S.AUSTRALIA,802
GSO,GREENSBORO/HIGHPOINT,NC,USA,36
GSP,GREENVILLE/SPARTANBURG,SC,USA,37
GSR,GARDO,SOMALIA,573
GSS,SABISABI,SOUTHAFRICA,562
GST,GUSTAVUS,ALASKA,USA,1
GSU,GEDAREF,SUDAN,583
GSY,GRIMSBY,ENGLANDUK,493
GTA,GATOKAE,SOLOMONISLANDS,874
GTB,GENTING,MALAYSIA,749
GTC,GREENTURTLE,BAHAMAS,204
GTE,GROOTEIS.,N.T.,AUSTRALIA,802
GTF,GREATFALLS,MONTANA,USA,84
GTG,GRANTSBURG,WISCONSIN,USA,45
GTI,GUETTIN,GERMANY,429
GTK,SUNGEITEKAI,MALAYSIA,749
GTN,MOUNTCOOK-GLENTANNER,NEWZEALAND,851
GTO,GORONTALO,INDONESIA,832
GTR,COLUMBUS,MISSISSIPPI,USA,53
GTS,GRANITES,N.T.,AUSTRALIA,802
GTT,GEORGETOWN,QLD.,AUSTRALIA,802
GTW,ZLIN,CZECHREPUBLIC,418
GTY,GETTYSBURG,PENNSYLVANIA,USA,23
GUA,GUATEMALACITY,GUATEMALA,127
GUB,GUERRERONEGRO,MEXICO,148
GUC,GUNNISON,COLORADO,USA,82
GUD,GOUNDAM,MALI,543
GUE,GURIASO,PAPUANEWGUINEA,804
GUF,GULFSHORES,ALABAMA,USA,51
GUG,GUARI,PAPUANEWGUINEA,804
GUH,GUNNEDAH,N.S.W.,AUSTRALIA,802
GUI,GUIRIA,VENEZUELA,388
GUJ,GUARATINGUETA,BRAZIL,148
GUL,GOULBURN,N.S.W.,AUSTRALIA,802
GUM,GUAMISLAND,MARIANAIS.,5
GUO,GUALACO,HONDURAS,131
GUP,GALLUP,NEWMEXICO,USA,86
GUQ,GUANARE,VENEZUELA,388
GUR,ALOTAU,PAPUANEWGUINEA,804
GUS,PERU,INDIANA,USA,42
GUT,GUTERSLOH,GERMANY,429
GUU,GRUNDARFJORDUR,ICELAND,439
GUV,MOUGULU,PAPUANEWGUINEA,804
GUW,GURYEV,KAZAKHSTAN,738
GUX,GUNA,INDIA,733
GUY,GUYMON,OKLAHOMA,USA,73
GUZ,GUIRATINGA,BRAZIL,316
GVA,GENEVA,SWITZERLAND,486
GVE,GORDONSVILLE,VIRGINIA,USA,38
GVI,GREENRIVER,PAPUANEWGUINEA,804
GVL,GAINESVILLE,GEORGIA,USA,34
GVP,GREENVALE,QLD.,AUSTRALIA,802
GVR,GOVERNADORVALADARES,BRAZIL,316
GVT,GREENVILLE,TEXAS,USA,74
GVW,GRANDVIEW,MISSOURI,USA,64
GVX,GAVLE,SWEDEN,484
GWA,GWA,MYANMAR,706
GWD,GWADAR,PAKISTAN,764
GWE,GWERU,ZIMBABWE,565
GWL,GWALIOR,INDIA,733
GWN,GNAROWEIN,PAPUANEWGUINEA,804
GWO,GREENWOOD,MISSISSIPPI,USA,53
GWS,GLENWOODSPRINGS,COLORADO,USA,82
GWT,WESTERLAND,GERMANY,429
GWY,GALWAY,REPUBLICOFIRELAND,441
GXF,GHURAF,YEMEN,694
GXG,NEGAGE,ANGOLA,502
GXH,MILDENHALL,UK--NAF,493
GXQ,COYHAIQUE,CHILE,324
GXX,YAGOUA,CAMEROON,504
GXY,GREELEY,COLORADO,USA,82
GYA,GUAYARAMERIN,BOLIVIA,312
GYE,GUAYAQUIL,ECUADOR,337
GYI,GISENYI,RWANDA,566
GYL,ARGYLE,WA,AUSTRALIA,802
GYM,GUAYMAS,MEXICO,148
GYN,GOIANIA,BRAZIL,316
GYP,GYMPIE,QLD.,AUSTRALIA,802
GYR,GOODYEAR,ARIZONA,USA,81
GYY,GARY,INDIANA,USA,42
GZI,GHAZNI,AFGHANISTAN,701
GZM,GOZO,MALTA,456
GZO,GIZO,SOLOMONIS.,874
GZT,GAZIANTEP,TURKEY,679
HAA,HASVIK,NORWAY,465
HAB,HAMILTON,ALABAMA,USA,51
HAC,HACHIJOJIMAISLAND,JAPAN,736
HAD,HALMSTAD,SWEDEN,484
HAE,HAVASUPAI,ARIZONA,USA,81
HAF,HALFMOON,CALIFORNIA,USA,91
HAG,THEHAGUE,NETHERLANDS,461
HAH,MORONI,COMOROIS..,513
HAJ,HANNOVER,GERMANY,429
HAK,HAIKOU,CHINA,713
HAL,HALALI,S.W.AFRICA,575
HAM,HAMBURG,GERMANY,429
HAN,HANOI,SOC.REP.OFVIETNAM,791
HAO,HAMILTON,OHIO,USA,44
HAP,HAPPYBAY,QLD.,AUSTRALIA,802
HAQ,HANIMAADHOO,MALDIVES,750
HAR,HARRISBURG,PENNSYLVANIA,USA,23
HAS,HAIL,SAUDIARABIA,670
HAT,HEATHLANDS,QLD.,AUSTRALIA,802
HAU,HAUGESUND,NORWAY,465
HAV,HAVANA,CUBA,219
HAW,HAVERFORDWEST,WALESUK,493
HAY,HAYCOCK,ALASKA,USA,1
HAZ,HATZFELDTHAVEN,PAPUANEWGUINEA,804
HBA,HOBART,TASMANIA,802
HBB,HOBBS,NEWMEXICO,USA,86
HBC,HANUSBAY,ALASKA,USA,1
HBH,HOBARTBAY,ALASKA,USA,1
HBI,HARBOURISLAND,BAHAMAS,204
HBK,HINCHINBROOK,ALASKA,USA,1
HBN,PHUBON,SOC.REP.OFVIETNAM,791
HBO,HUMBOLDT,NEBRASKA,USA,65
HBR,HOBART,OKLAHOMA,USA,73
HBT,HAFRALBATIN,SAUDIARABIA,670
HBX,HUBLI,INDIA,733
HCA,BIGSPRING,TEXAS,USA,74
HCB,SHOALCOVE,ALASKA,USA,1
HCC,HUDSON,NEWYORK,USA,22
HCM,EIL,SOMALIA,573
HCN,HENGCHUN,TAIWAN,781
HCQ,HALLSCREEK,W.AUSTRALIA,802
HCR,HOLYCROSS,ALASKA,USA,1
HCS,JOHANNESBURG,S.AFRICA-RANDBURG,562
HCW,CHERAW,SOUTHCAROLINA,USA,37
HDA,HIDDENFALLS,ALASKA,USA,1
HDB,HEIDELBERG,GERMANY,429
HDD,HYDERABAD,PAKISTAN,764
HDE,HOLDREGE,NEBRASKA,USA,65
HDF,HERINGSDORF,GERMANY,429
HDM,HAMADAN,IRAN,632
HDN,STEAMBOATSPRINGS,COLORADO,USA,82
HDS,HOEDSPRUIT,TRANSVAAL,SOUTHAFRICA,562
HDY,HATYAI,THAILAND,782
HEA,HERAT,AFGHANISTAN,701
HEB,HENZADA,MYANMAR,706
HED,HERENDEEN,ALASKA,USA,1
HEE,HELENA,ARKANSAS,USA,71
HEH,HEHO,MYANMAR,706
HEI,HEIDE/BUESUM,GERMANY,429
HEK,HEIHE,P.R.CHINA,713
HEL,HELSINKI,FINLAND,425
HEN,HENDON,ENGLANDUK,493
HEO,HAELOGO,PAPUANEWGUINEA,804
HER,HERAKLION,GREECE,433
HES,HERMISTON,OREGON,USA,92
HET,HOHHOT,CHINA,713
HEX,SANTODOMINGO,DOMINICANREPUBLIC,224
HEZ,NATCHEZ,MISSISSIPPI,USA,53
HFA,HAIFA,ISRAEL,636
HFD,HARTFORD,CT/SPRINGFIELD,MA,USA,11
HFE,HEFEI,CHINA,713
HFF,HOFFMAN,NORTHCAROLINA,USA,36
HFN,HOFN,ICELAND,439
HFS,HAGFORS,SWEDEN,484
HFT,HAMMERFEST,NORWAY,465
HGA,HARGEISA,SOMALIA,573
HGD,HUGHENDEN,QLD.,AUSTRALIA,802
HGH,HANGZHOU,CHINA,713
HGL,HELGOLAND,GERMANY,429
HGN,MAEHONGSON,THAILAND,782
HGO,KORHOGO,IVORYCOAST,533
HGR,HAGERSTOWN,MARYLAND,USA,35
HGS,FREETOWN,SIERRALEO,571
HGU,MT.HAGEN,PAPUANEWGUINEA,804
HGZ,HOGATZA,ALASKA,USA,1
HHA,HUANGHUA,P.R.CHINA,713
HHE,HACHINOHE,JAPAN,736
HHH,HILTONHEADISLAND,SC,USA,37
HHN,HAHN,FED.REP.OFGERMANY,429
HHPHONGKONG.729
HHQ,HUAHIN,THAILAND,782
HHR,HAWTHORNE,CALIFORNIA,USA,91
HHZ,HIKUERU,FRENCHPOLYNESIA,823
HIB,CHISHOLM/HIBBING,MINNESOTA,USA,63
HIC,PRETORIA,SOUTHAFRICA-ISCOR,562
HID,HORNISLAND,QLD.,AUSTRALIA,802
HIE,WHITEFIELD,NEWHAMPSHIRE,USA,14
HIF,OGDEN,UTAH,USA,87
HIG,HIGHBURY,QLD.,AUSTRALIA,802
HIH,HOOKISLAND,QLD,AUSTRALIA,802
HII,LAKEHAVASUCITY,ARIZONA,USA,81
HIJ,HIROSHIMA,JAPAN,736
HIK,HONOLULU,HAWAII,USA,2
HIL,HILONGOS,PHILIPPINES,766
HIN,CHINJU,SOUTHKOREA,778
HIO,HILLSBORO,OREGON,USA,92
HIP,HEADINGLY,QLD.,AUSTRALIA,802
HIR,HONIARA,GUADALCANAL,SOLOMONIS.,874
HIS,HAYMANIS,QLD.,AUSTRALIA,802
HIT,HIVARO,PAPUANEWGUINEA,804
HIW,HIROSHIMA-WEST,JAPAN,736
HIX,HIVAOA,FR.POLYNESIA,823
HJR,KHAJURAHO,INDIA,733
HJT,KHUJIRT,MONGOLIA,751
HKA,BLYTHEVILLE,ARKANSAS,USA,71
HKB,HEALYLAKE,ALASKA,USA,1
HKD,HAKODATE,JAPAN,736
HKG,HONGKONG,HONGKONG,729
HKK,HOKITIKA,NEWZEALAND,851
HKN,HOSKINS,PAPUANEWGUINEA,804
HKP,KAANAPALI,MAUI,HAWAII,USA,2
HKS,JACKSON,MISSISSIPPI,USA,53
HKT,PHUKET,THAILAND,782
HKV,HASKOVO,BULGARIA,411
HKY,HICKORY,NORTHCAROLINA,USA,36
HLA,LANSERIA,SOUTHAFRICA,562
HLB,BATESVILLE,INDIANA,USA,42
HLC,HILLCITY,KANSAS,USA,62
HLD,HAILAR,CHINA,713
HLF,HULTSFRED,SWEDEN,484
HLG,WHEELING,WESTVIRGINIA,USA,39
HLH,ULANHOT,CHINA,713
HLI,HOLLISTER,CALIFORNIA,USA,91
HLJ,SHAULIAJ,LITHUANIA,452
HLL,HILLSIDE,W.AUSTRALIA,802
HLM,HOLLAND,MICHIGAN,USA,43
HLN,HELENA,MONTANA,USA,84
HLP,JAKARTA,INDONESIA.,832
HLS,ST.HELENES,TASMANIA,802
HLT,HAMILTON,VIC.,AUSTRALIA,802
HLU,HOUAILOU,NEWCALEDONIA,846
HLV,HELENVALE,QLD.,AUSTRALIA,778
HLW,HLUHLUWE,SOUTHAFRICA,562
HLY,HOLYHEAD,WALESUK,493
HLZ,HAMILTON,NEWZEALAND,851
HMA,MALMO-HARBOUR,SWEDEN,484
HME,HASSIMESSAOUD,ALGERIA,500
HMG,HERMANNSBURG,N.T.,AUSTRALIA,802
HMI,HAMI,CHINA,713
HMJ,KHMELNITSKIY,UKRAINE,488
HMN,ALAMOGORDO,NEWMEXICO,USA,86
HMO,HERMOSILLO,MEXICO,148
HMR,HAMAR,NORWAY,465
HMS,HOMESHORE,ALASKA,USA,1
HMT,HEMET,CALIFORNIA,USA,91
HMV,HEMAVAN,SWEDEN,484
HNA,MORIOKA,JAPAN,736
HNB,HUNTINGBURG,INDIANA,USA,42
HNC,HATTERAS,NORTHCAROLINA,USA,36
HND,TOKYO,JAPAN.,736
HNE,TAHNETAPASSLODGE,ALASKA,USA,1
HNG,HIENGHENE,NEWCALEDONIA,846
HNH,HOONAH,ALASKA,USA,1
HNI,HEIWENI,PAPUANEWGUINEA,804
HNK,HINCHINBROOKISLAND,QLD.,AUSTRALI,802
HNL,HONOLULU,OAHU,HAWAII,USA,2
HNM,HANA,MAUI,HAWAII,USA,2
HNN,HONINABI,PAPUANEWGUINEA,804
HNS,HAINES,ALASKA,USA,1
HNX,HANNA,WYOMING,USA,88
HNY,HENGYANG,P.R.CHINA,713
HOA,HOLA,KENYA,535
HOB,HOBBS,NEWMEXICO,USA,86
HOC,KOMAKO,PAPUANEWGUINEA,804
HOD,HODEIDA,YEMEN,694
HOE,HOUEISAY,LAOS,744
HOF,HAFUF,SAUDIARABIA,670
HOG,HOLGUIN,CUBA,219
HOH,HOHENEMS,AUSTRIA,403
HOI,HAOIS.,FR.POLYNESIA,S.PACIFIC,823
HOK,HOOKERCREEK,N.T.,AUSTRALIA,802
HOL,HOLIKACHUK,ALASKA,USA,1
HOM,HOMER,ALASKA,USA,1
HON,HURON,SOUTHDAKOTA,USA,67
HOO,QUANGDUC,SOC.REP.OFVIETNAM,791
HOP,HOPKINSVILLE,KENTUCKY,USA,52
HOQ,HOF,GERMANY,429
HOR,HORTA,FAIALIS.,AZORES,469
HOS,HOSANA,ETHIOPIA,522
HOT,HOTSPRINGS,ARKANSAS,USA,71
HOU,HOUSTON,TEXAS,USA,74
HOV,ORSTA/VOLDA,NORWAY,465
HOW,FORTKOBBE,PANAMA--HOWARDAFB,162
HOX,HOMALIN,MYANMAR,706
HOY,HOYIS.,SCOTLAND,(U.K.),493
HPA,LIFUKA,HAAPAIGROUP,TONGAIS.,881
HPB,HOOPERBAY,ALASKA,USA,1
HPE,HOPEVALE,QLD,AUSTRALIA,802
HPH,HAIPHONG,SOC.REP.OFVIETNAM,791
HPN,WHITEPLAINS,NEWYORK,USA,22
HPR,PRETORIA,SOUTHAFRICA-CENTRAL,562
HPT,HAMPTON,IOWA,USA,61
HPV,HANALEI,KAUAI,HAWAII,USA,2
HPY,BAYTOWN,TEXAS,USA,74
HQM,HOQUIAM/ABERDEEN,WASHINGTON,USA,93
HRA,MANSEHRA,PAKISTAN,764
HRB,HARBIN,MANCHURIA,CHINA,713
HRD,HARSTAD,NORWAY,465
HRE,HARARE,ZIMBABWE,565
HRG,HURGHADA,ARABREP.OFEGYPT,591
HRJ,CHAURJHARI,NEPAL,755
HRK,KHARKOV,UKRAINE,488
HRL,HARLINGEN,TEXAS,USA,74
HRM,HASSIRMEL,ALGERIA,500
HRN,HERONISLAND,QLD,AUSTRALIA,802
HRO,HARRISON,ARKANSAS,USA,71
HRR,HERRERA,COLOMBIA,327
HRS,HARRISMITH,SOUTHAFRICA,562
HRT,HARROGATE,ENGLANDUK,493
HRY,HENBURY,N.T.,AUSTRALIA,802
HSB,HARRISBURG,ILLINOIS,USA,41
HSC,SHAOGUAN,P.R.CHINA,713
HSH,LASVEGAS,NEVADA,USA,85
HSI,HASTINGS,NEBRASKA,USA,65
HSL,HUSLIA,ALASKA,USA,1
HSM,HORSHAM,VIC.,AUSTRALIA,802
HSP,HOTSPRINGS,VIRGINIA,USA,38
HSS,HISSAR,INDIA,733
HST,HOMESTEAD,FLORIDA,USA,33
HSV,HUNTSVILLE/DECATUR,ALABAMA,USA,51
HSZ,HSINCHU,TAIWAN,781
HTA,CHITA,RUSSIA,770
